,-1,-1,-1,-1
,-1,-1,-1,-1
,4,-1,-1,-1
,26,27,-1,-1
,8,9,10,-1
,14,15,16,-1
,11,12,13,-1
,17,18,19,-1
,5,-1,-1,-1
,84,85,86,-1
,22,-1,-1,-1
,6,7,-1,-1
,14,15,16,-1
,6,7,-1,-1
,17,18,19,-1
,11,12,13,-1
,8,9,10,-1
,20,-1,-1,-1
,14,15,16,-1
,17,18,19,-1
,33,34,-1,-1
,11,12,13,-1
,1,-1,-1,-1
,30,31,32,-1
,43,44,-1,-1
,87,88,-1,-1
,23,-1,-1,-1
,84,85,86,-1
,23,-1,-1,-1
,24,25,-1,-1
,112,113,-1,-1
,28,29,-1,-1
,38,39,-1,-1
,69,70,71,-1
,64,65,-1,-1
,40,41,42,-1
,38,39,-1,-1
,24,25,-1,-1
,35,36,37,-1
,43,44,-1,-1
,35,36,37,-1
,56,57,58,-1
,40,41,42,-1
,24,25,-1,-1
,48,49,50,-1
,47,-1,-1,-1
,45,46,-1,-1
,45,46,-1,-1
,52,53,54,-1
,51,-1,-1,-1
,48,49,50,-1
,48,49,50,-1
,56,57,58,-1
,55,-1,-1,-1
,52,53,54,-1
,52,53,54,-1
,59,-1,-1,-1
,40,41,42,-1
,56,57,58,-1
,79,80,-1,-1
,69,70,71,-1
,64,65,-1,-1
,81,82,83,-1
,35,36,37,-1
,60,61,62,63
,69,70,71,-1
,81,82,83,-1
,72,-1,-1,-1
,60,61,62,63
,66,67,68,-1
,33,34,-1,-1
,66,67,68,-1
,81,82,83,-1
,76,-1,-1,-1
,77,78,-1,-1
,73,74,75,-1
,79,80,-1,-1
,73,74,75,-1
,60,61,62,63
,77,78,-1,-1
,66,67,68,-1
,73,74,75,-1
,60,61,62,63
,110,-1,-1,-1
,8,9,10,-1
,28,29,-1,-1
,21,-1,-1,-1
,90,91,92,93
,90,91,92,93
,94,95,96,97
,94,95,96,97
,89,-1,-1,-1
,87,88,-1,-1
,90,91,92,93
,90,91,92,93
,100,101,102,103
,98,-1,-1,-1
,94,95,96,97
,100,101,102,103
,94,95,96,97
,106,107,108,-1
,104,-1,-1,-1
,99,-1,-1,-1
,100,101,102,103
,106,107,108,-1
,100,101,102,103
,109,-1,-1,-1
,105,-1,-1,-1
,106,107,108,-1
,84,85,86,-1
,116,117,118,-1
,116,117,118,-1
,30,31,32,-1
,116,117,118,-1
,119,120,-1,-1
,112,113,-1,-1
,114,115,-1,-1
,111,-1,-1,-1
,121,-1,-1,-1
,114,115,-1,-1
,119,120,-1,-1
,123,-1,-1,-1
,111,-1,-1,-1
